kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,bet_type,combo,weight_pct,suggested_amount
2026,0912,06,04,03,01,馬連,2-11,38.1,3800
2026,0912,06,04,03,01,馬連,2-1,10.9,1100
2026,0912,06,04,03,01,馬連,2-9,24.4,2400
2026,0912,06,04,03,01,馬連,2-8,19.6,2000
2026,0912,06,04,03,01,馬連,2-12,6.9,700
2026,0912,06,04,03,01,三連複,2-1-11,11.3,1100
2026,0912,06,04,03,01,三連複,2-9-11,25.2,2500
2026,0912,06,04,03,01,三連複,2-8-11,20.2,2000
2026,0912,06,04,03,01,三連複,2-11-12,7.1,700
2026,0912,06,04,03,01,三連複,2-1-9,7.2,700
2026,0912,06,04,03,01,三連複,2-1-8,5.8,600
2026,0912,06,04,03,01,三連複,2-1-12,2.0,200
2026,0912,06,04,03,01,三連複,2-8-9,12.9,1300
2026,0912,06,04,03,01,三連複,2-9-12,4.6,500
2026,0912,06,04,03,01,三連複,2-8-12,3.7,400
2026,0912,06,04,03,02,馬連,10-9,24.9,2500
2026,0912,06,04,03,02,馬連,10-2,24.3,2400
2026,0912,06,04,03,02,馬連,10-1,16.7,1700
2026,0912,06,04,03,02,馬連,10-11,23.3,2300
2026,0912,06,04,03,02,馬連,10-6,10.7,1100
2026,0912,06,04,03,02,三連複,10-2-9,15.5,1500
2026,0912,06,04,03,02,三連複,10-1-9,10.6,1100
2026,0912,06,04,03,02,三連複,10-9-11,14.8,1500
2026,0912,06,04,03,02,三連複,10-6-9,6.8,700
2026,0912,06,04,03,02,三連複,10-1-2,10.4,1000
2026,0912,06,04,03,02,三連複,10-2-11,14.4,1400
2026,0912,06,04,03,02,三連複,10-2-6,6.6,700
2026,0912,06,04,03,02,三連複,10-1-11,9.9,1000
2026,0912,06,04,03,02,三連複,10-1-6,4.6,500
2026,0912,06,04,03,02,三連複,10-6-11,6.4,600
2026,0912,06,04,03,03,馬連,8-15,33.8,3400
2026,0912,06,04,03,03,馬連,8-5,19.7,2000
2026,0912,06,04,03,03,馬連,8-2,21.7,2200
2026,0912,06,04,03,03,馬連,8-9,15.3,1500
2026,0912,06,04,03,03,馬連,8-10,9.5,900
2026,0912,06,04,03,03,三連複,8-5-15,17.4,1700
2026,0912,06,04,03,03,三連複,8-2-15,19.1,1900
2026,0912,06,04,03,03,三連複,8-9-15,13.5,1300
2026,0912,06,04,03,03,三連複,8-10-15,8.4,800
2026,0912,06,04,03,03,三連複,8-2-5,11.2,1100
2026,0912,06,04,03,03,三連複,8-5-9,7.9,800
2026,0912,06,04,03,03,三連複,8-5-10,4.9,500
2026,0912,06,04,03,03,三連複,8-2-9,8.6,900
2026,0912,06,04,03,03,三連複,8-2-10,5.4,500
2026,0912,06,04,03,03,三連複,8-9-10,3.8,400
2026,0912,06,04,03,04,馬連,11-16,25.3,2500
2026,0912,06,04,03,04,馬連,11-13,9.7,1000
2026,0912,06,04,03,04,馬連,11-12,17.4,1700
2026,0912,06,04,03,04,馬連,11-2,40.5,4100
2026,0912,06,04,03,04,馬連,11-10,7.0,700
2026,0912,06,04,03,04,三連複,11-13-16,6.8,700
2026,0912,06,04,03,04,三連複,11-12-16,12.2,1200
2026,0912,06,04,03,04,三連複,11-2-16,28.3,2800
2026,0912,06,04,03,04,三連複,11-10-16,4.9,500
2026,0912,06,04,03,04,三連複,11-12-13,4.7,500
2026,0912,06,04,03,04,三連複,11-2-13,10.8,1100
2026,0912,06,04,03,04,三連複,11-10-13,1.9,200
2026,0912,06,04,03,04,三連複,11-2-12,19.4,1900
2026,0912,06,04,03,04,三連複,11-10-12,3.4,300
2026,0912,06,04,03,04,三連複,11-2-10,7.8,800
2026,0912,06,04,03,05,馬連,8-4,31.9,3200
2026,0912,06,04,03,05,馬連,8-9,22.9,2300
2026,0912,06,04,03,05,馬連,8-7,18.5,1900
2026,0912,06,04,03,05,馬連,8-5,15.3,1500
2026,0912,06,04,03,05,馬連,8-1,11.3,1100
2026,0912,06,04,03,05,三連複,8-4-9,18.9,1900
2026,0912,06,04,03,05,三連複,8-4-7,15.3,1500
2026,0912,06,04,03,05,三連複,8-4-5,12.6,1300
2026,0912,06,04,03,05,三連複,8-1-4,9.3,900
2026,0912,06,04,03,05,三連複,8-7-9,11.0,1100
2026,0912,06,04,03,05,三連複,8-5-9,9.1,900
2026,0912,06,04,03,05,三連複,8-1-9,6.7,700
2026,0912,06,04,03,05,三連複,8-5-7,7.3,700
2026,0912,06,04,03,05,三連複,8-1-7,5.4,500
2026,0912,06,04,03,05,三連複,8-1-5,4.5,400
2026,0912,06,04,03,06,馬連,1-7,33.6,3400
2026,0912,06,04,03,06,馬連,1-3,14.1,1400
2026,0912,06,04,03,06,馬連,1-6,17.8,1800
2026,0912,06,04,03,06,馬連,1-9,15.1,1500
2026,0912,06,04,03,06,馬連,1-10,19.4,1900
2026,0912,06,04,03,06,三連複,1-3-7,12.2,1200
2026,0912,06,04,03,06,三連複,1-6-7,15.4,1500
2026,0912,06,04,03,06,三連複,1-7-9,13.1,1300
2026,0912,06,04,03,06,三連複,1-7-10,16.8,1700
2026,0912,06,04,03,06,三連複,1-3-6,6.5,600
2026,0912,06,04,03,06,三連複,1-3-9,5.5,600
2026,0912,06,04,03,06,三連複,1-3-10,7.1,700
2026,0912,06,04,03,06,三連複,1-6-9,6.9,700
2026,0912,06,04,03,06,三連複,1-6-10,8.9,900
2026,0912,06,04,03,06,三連複,1-9-10,7.6,800
2026,0912,06,04,03,07,馬連,9-3,26.0,2600
2026,0912,06,04,03,07,馬連,9-14,34.7,3500
2026,0912,06,04,03,07,馬連,9-7,13.7,1400
2026,0912,06,04,03,07,馬連,9-8,12.5,1300
2026,0912,06,04,03,07,馬連,9-16,13.0,1300
2026,0912,06,04,03,07,三連複,9-3-14,23.8,2400
2026,0912,06,04,03,07,三連複,9-3-7,9.4,900
2026,0912,06,04,03,07,三連複,9-3-8,8.6,900
2026,0912,06,04,03,07,三連複,9-3-16,8.9,900
2026,0912,06,04,03,07,三連複,9-7-14,12.5,1300
2026,0912,06,04,03,07,三連複,9-8-14,11.4,1100
2026,0912,06,04,03,07,三連複,9-14-16,11.9,1200
2026,0912,06,04,03,07,三連複,9-7-8,4.5,500
2026,0912,06,04,03,07,三連複,9-7-16,4.7,500
2026,0912,06,04,03,07,三連複,9-8-16,4.3,400
2026,0912,06,04,03,08,馬連,8-1,35.0,3500
2026,0912,06,04,03,08,馬連,8-5,24.6,2500
2026,0912,06,04,03,08,馬連,8-11,12.8,1300
2026,0912,06,04,03,08,馬連,8-2,5.7,600
2026,0912,06,04,03,08,馬連,8-12,21.9,2200
2026,0912,06,04,03,08,三連複,8-1-5,23.0,2300
2026,0912,06,04,03,08,三連複,8-1-11,12.0,1200
2026,0912,06,04,03,08,三連複,8-1-2,5.3,500
2026,0912,06,04,03,08,三連複,8-1-12,20.4,2000
2026,0912,06,04,03,08,三連複,8-5-11,8.4,800
2026,0912,06,04,03,08,三連複,8-2-5,3.7,400
2026,0912,06,04,03,08,三連複,8-5-12,14.4,1400
2026,0912,06,04,03,08,三連複,8-2-11,1.9,200
2026,0912,06,04,03,08,三連複,8-11-12,7.5,700
2026,0912,06,04,03,08,三連複,8-2-12,3.3,300
2026,0912,06,04,03,09,馬連,12-2,49.8,5000
2026,0912,06,04,03,09,馬連,12-1,20.6,2100
2026,0912,06,04,03,09,馬連,12-8,11.9,1200
2026,0912,06,04,03,09,馬連,12-11,5.9,600
