kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,bet_type,combo,weight_pct,suggested_amount
2026,0921,09,04,07,01,馬連,3-8,57.0,5500
2026,0921,09,04,07,01,馬連,3-5,21.7,2000
2026,0921,09,04,07,01,馬連,3-6,21.2,2000
2026,0921,09,04,07,01,三連複,3-5-8,42.6,4500
2026,0921,09,04,07,01,三連複,3-6-8,41.6,4000
2026,0921,09,04,07,01,三連複,3-5-6,15.8,1500
2026,0921,09,04,07,02,馬連,5-7,20.0,2000
2026,0921,09,04,07,02,馬連,5-3,44.5,4500
2026,0921,09,04,07,02,馬連,5-9,35.6,3500
2026,0921,09,04,07,02,三連複,5-3-7,27.9,3000
2026,0921,09,04,07,02,三連複,5-7-9,22.3,2000
2026,0921,09,04,07,02,三連複,5-3-9,49.7,5000
2026,0921,09,04,07,03,馬連,9-3,20.1,2000
2026,0921,09,04,07,03,馬連,9-4,25.7,2500
2026,0921,09,04,07,03,馬連,9-6,29.5,3000
2026,0921,09,04,07,03,馬連,9-1,10.5,1000
2026,0921,09,04,07,03,馬連,9-13,14.2,1500
2026,0921,09,04,07,03,三連複,9-3-4,13.3,1500
2026,0921,09,04,07,03,三連複,9-3-6,15.3,1500
2026,0921,09,04,07,03,三連複,9-1-3,5.4,500
2026,0921,09,04,07,03,三連複,9-3-13,7.4,500
2026,0921,09,04,07,03,三連複,9-4-6,19.6,2000
2026,0921,09,04,07,03,三連複,9-1-4,6.9,500
2026,0921,09,04,07,03,三連複,9-4-13,9.4,1000
2026,0921,09,04,07,03,三連複,9-1-6,8.0,1000
2026,0921,09,04,07,03,三連複,9-6-13,10.8,1000
2026,0921,09,04,07,03,三連複,9-1-13,3.8,500
2026,0921,09,04,07,04,馬連,1-15,34.7,3500
2026,0921,09,04,07,04,馬連,1-11,28.7,3000
2026,0921,09,04,07,04,馬連,1-2,8.1,1000
2026,0921,09,04,07,04,馬連,1-12,22.1,2000
2026,0921,09,04,07,04,馬連,1-9,6.4,500
2026,0921,09,04,07,04,三連複,1-11-15,27.0,2500
2026,0921,09,04,07,04,三連複,1-2-15,7.6,1000
2026,0921,09,04,07,04,三連複,1-12-15,20.8,2000
2026,0921,09,04,07,04,三連複,1-9-15,6.0,500
2026,0921,09,04,07,04,三連複,1-2-11,6.3,500
2026,0921,09,04,07,04,三連複,1-11-12,17.2,1500
2026,0921,09,04,07,04,三連複,1-9-11,5.0,500
2026,0921,09,04,07,04,三連複,1-2-12,4.9,500
2026,0921,09,04,07,04,三連複,1-2-9,1.4,500
2026,0921,09,04,07,04,三連複,1-9-12,3.8,500
2026,0921,09,04,07,05,馬連,7-6,50.5,5000
2026,0921,09,04,07,05,馬連,7-3,14.4,1500
2026,0921,09,04,07,05,馬連,7-10,18.4,2000
2026,0921,09,04,07,05,馬連,7-4,9.2,1000
2026,0921,09,04,07,05,馬連,7-9,7.5,1000
2026,0921,09,04,07,05,三連複,7-3-6,21.5,2000
2026,0921,09,04,07,05,三連複,7-6-10,27.4,2500
2026,0921,09,04,07,05,三連複,7-4-6,13.8,1500
2026,0921,09,04,07,05,三連複,7-6-9,11.2,1000
2026,0921,09,04,07,05,三連複,7-3-10,7.8,1000
2026,0921,09,04,07,05,三連複,7-3-4,3.9,500
2026,0921,09,04,07,05,三連複,7-3-9,3.2,500
2026,0921,09,04,07,05,三連複,7-4-10,5.0,500
2026,0921,09,04,07,05,三連複,7-9-10,4.1,500
2026,0921,09,04,07,05,三連複,7-4-9,2.1,500
2026,0921,09,04,07,06,馬連,6-11,46.1,4500
2026,0921,09,04,07,06,馬連,6-8,21.0,2000
2026,0921,09,04,07,06,馬連,6-15,11.3,1000
2026,0921,09,04,07,06,馬連,6-5,11.3,1000
2026,0921,09,04,07,06,馬連,6-10,10.3,1000
2026,0921,09,04,07,06,三連複,6-8-11,27.4,2500
