kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,bet_type,combo,weight_pct,suggested_amount
2026,0920,06,04,06,01,馬連,8-4,41.5,4000
2026,0920,06,04,06,01,馬連,8-10,9.8,1000
2026,0920,06,04,06,01,馬連,8-9,19.6,2000
2026,0920,06,04,06,01,馬連,8-15,12.8,1500
2026,0920,06,04,06,01,馬連,8-6,16.3,1500
2026,0920,06,04,06,01,三連複,8-4-10,11.1,1000
2026,0920,06,04,06,01,三連複,8-4-9,22.1,2000
2026,0920,06,04,06,01,三連複,8-4-15,14.4,1500
2026,0920,06,04,06,01,三連複,8-4-6,18.3,2000
2026,0920,06,04,06,01,三連複,8-9-10,5.2,500
2026,0920,06,04,06,01,三連複,8-10-15,3.4,500
2026,0920,06,04,06,01,三連複,8-6-10,4.3,500
2026,0920,06,04,06,01,三連複,8-9-15,6.8,500
2026,0920,06,04,06,01,三連複,8-6-9,8.6,1000
2026,0920,06,04,06,01,三連複,8-6-15,5.7,500
2026,0920,06,04,06,02,馬連,11-12,29.6,3000
2026,0920,06,04,06,02,馬連,11-3,48.8,5000
2026,0920,06,04,06,02,馬連,11-13,5.0,500
2026,0920,06,04,06,02,馬連,11-7,4.9,500
2026,0920,06,04,06,02,馬連,11-8,11.8,1000
2026,0920,06,04,06,02,三連複,11-3-12,43.9,4500
2026,0920,06,04,06,02,三連複,11-12-13,4.5,500
2026,0920,06,04,06,02,三連複,11-7-12,4.4,500
2026,0920,06,04,06,02,三連複,11-8-12,10.7,1000
2026,0920,06,04,06,02,三連複,11-3-13,7.4,500
2026,0920,06,04,06,02,三連複,11-3-7,7.3,500
2026,0920,06,04,06,02,三連複,11-3-8,17.6,2000
2026,0920,06,04,06,02,三連複,11-7-13,0.7,500
2026,0920,06,04,06,02,三連複,11-8-13,1.8,500
2026,0920,06,04,06,02,三連複,11-7-8,1.8,500
2026,0920,06,04,06,03,馬連,13-6,25.8,2500
2026,0920,06,04,06,03,馬連,13-10,27.0,2500
2026,0920,06,04,06,03,馬連,13-3,27.4,2500
2026,0920,06,04,06,03,馬連,13-5,6.2,500
2026,0920,06,04,06,03,馬連,13-7,13.6,1500
2026,0920,06,04,06,03,三連複,13-6-10,18.3,2000
2026,0920,06,04,06,03,三連複,13-3-6,18.5,2000
2026,0920,06,04,06,03,三連複,13-5-6,4.2,500
2026,0920,06,04,06,03,三連複,13-6-7,9.2,1000
2026,0920,06,04,06,03,三連複,13-3-10,19.3,2000
2026,0920,06,04,06,03,三連複,13-5-10,4.4,500
2026,0920,06,04,06,03,三連複,13-7-10,9.6,1000
2026,0920,06,04,06,03,三連複,13-3-5,4.5,500
2026,0920,06,04,06,03,三連複,13-3-7,9.7,1000
2026,0920,06,04,06,03,三連複,13-5-7,2.2,500
2026,0920,06,04,06,04,馬連,12-9,18.1,2000
2026,0920,06,04,06,04,馬連,12-1,14.9,1500
2026,0920,06,04,06,04,馬連,12-3,24.9,2500
2026,0920,06,04,06,04,馬連,12-10,32.9,3500
2026,0920,06,04,06,04,馬連,12-5,9.3,1000
2026,0920,06,04,06,04,三連複,12-1-9,7.0,500
2026,0920,06,04,06,04,三連複,12-3-9,11.7,1000
2026,0920,06,04,06,04,三連複,12-9-10,15.5,1500
2026,0920,06,04,06,04,三連複,12-5-9,4.4,500
2026,0920,06,04,06,04,三連複,12-1-3,9.7,1000
2026,0920,06,04,06,04,三連複,12-1-10,12.8,1500
2026,0920,06,04,06,04,三連複,12-1-5,3.6,500
2026,0920,06,04,06,04,三連複,12-3-10,21.4,2000
2026,0920,06,04,06,04,三連複,12-3-5,6.0,500
2026,0920,06,04,06,04,三連複,12-5-10,8.0,1000
2026,0920,06,04,06,05,馬連,14-6,59.2,6000
2026,0920,06,04,06,05,馬連,14-12,19.4,2000
2026,0920,06,04,06,05,馬連,14-11,9.3,1000
2026,0920,06,04,06,05,馬連,14-7,5.1,500
2026,0920,06,04,06,05,馬連,14-10,7.1,500
2026,0920,06,04,06,05,三連複,14-6-12,38.5,4000
2026,0920,06,04,06,05,三連複,14-6-11,18.4,2000
2026,0920,06,04,06,05,三連複,14-6-7,10.0,1000
2026,0920,06,04,06,05,三連複,14-6-10,14.2,1500
2026,0920,06,04,06,05,三連複,14-11-12,6.0,500
2026,0920,06,04,06,05,三連複,14-7-12,3.3,500
2026,0920,06,04,06,05,三連複,14-10-12,4.6,500
2026,0920,06,04,06,05,三連複,14-7-11,1.6,500
2026,0920,06,04,06,05,三連複,14-10-11,2.2,500
2026,0920,06,04,06,05,三連複,14-7-10,1.2,500
2026,0920,06,04,06,06,馬連,8-7,12.2,1000
2026,0920,06,04,06,06,馬連,8-3,22.0,2000
2026,0920,06,04,06,06,馬連,8-9,7.9,1000
2026,0920,06,04,06,06,馬連,8-1,18.2,2000
2026,0920,06,04,06,06,馬連,8-2,39.7,4000
2026,0920,06,04,06,06,三連複,8-3-7,7.3,500
2026,0920,06,04,06,06,三連複,8-7-9,2.6,500
2026,0920,06,04,06,06,三連複,8-1-7,6.0,500
2026,0920,06,04,06,06,三連複,8-2-7,13.1,1500
2026,0920,06,04,06,06,三連複,8-3-9,4.7,500
2026,0920,06,04,06,06,三連複,8-1-3,10.9,1000
2026,0920,06,04,06,06,三連複,8-2-3,23.6,2500
2026,0920,06,04,06,06,三連複,8-1-9,3.9,500
2026,0920,06,04,06,06,三連複,8-2-9,8.5,1000
2026,0920,06,04,06,06,三連複,8-1-2,19.5,2000
2026,0920,06,04,06,07,馬連,11-1,18.7,2000
2026,0920,06,04,06,07,馬連,11-8,11.7,1000
2026,0920,06,04,06,07,馬連,11-4,30.0,3000
2026,0920,06,04,06,07,馬連,11-6,24.2,2500
2026,0920,06,04,06,07,馬連,11-16,15.5,1500
