kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,bet_type,combo,weight_pct,suggested_amount
2026,0913,06,04,04,01,馬連,7-4,23.4,2300
2026,0913,06,04,04,01,馬連,7-8,22.5,2300
2026,0913,06,04,04,01,馬連,7-6,9.1,900
2026,0913,06,04,04,01,馬連,7-2,20.3,2000
2026,0913,06,04,04,01,馬連,7-5,24.8,2500
2026,0913,06,04,04,01,三連複,7-4-8,13.4,1300
2026,0913,06,04,04,01,三連複,7-4-6,5.4,500
2026,0913,06,04,04,01,三連複,7-2-4,12.1,1200
2026,0913,06,04,04,01,三連複,7-4-5,14.8,1500
2026,0913,06,04,04,01,三連複,7-6-8,5.2,500
2026,0913,06,04,04,01,三連複,7-2-8,11.6,1200
2026,0913,06,04,04,01,三連複,7-5-8,14.2,1400
2026,0913,06,04,04,01,三連複,7-2-6,4.7,500
2026,0913,06,04,04,01,三連複,7-5-6,5.7,600
2026,0913,06,04,04,01,三連複,7-2-5,12.8,1300
2026,0913,06,04,04,02,馬連,3-8,44.4,4400
2026,0913,06,04,04,02,馬連,3-7,19.2,1900
2026,0913,06,04,04,02,馬連,3-2,16.6,1700
2026,0913,06,04,04,02,馬連,3-4,16.3,1600
2026,0913,06,04,04,02,馬連,3-5,3.5,400
2026,0913,06,04,04,02,三連複,3-7-8,24.0,2400
2026,0913,06,04,04,02,三連複,3-2-8,20.7,2100
2026,0913,06,04,04,02,三連複,3-4-8,20.4,2000
2026,0913,06,04,04,02,三連複,3-5-8,4.4,400
2026,0913,06,04,04,02,三連複,3-2-7,8.9,900
2026,0913,06,04,04,02,三連複,3-4-7,8.8,900
2026,0913,06,04,04,02,三連複,3-5-7,1.9,200
2026,0913,06,04,04,02,三連複,3-2-4,7.6,800
2026,0913,06,04,04,02,三連複,3-2-5,1.6,200
2026,0913,06,04,04,02,三連複,3-4-5,1.6,200
2026,0913,06,04,04,03,馬連,6-7,35.9,3600
2026,0913,06,04,04,03,馬連,6-15,12.7,1300
2026,0913,06,04,04,03,馬連,6-8,13.8,1400
2026,0913,06,04,04,03,馬連,6-12,24.3,2400
2026,0913,06,04,04,03,馬連,6-9,13.4,1300
2026,0913,06,04,04,03,三連複,6-7-15,12.0,1200
2026,0913,06,04,04,03,三連複,6-7-8,13.0,1300
2026,0913,06,04,04,03,三連複,6-7-12,22.9,2300
2026,0913,06,04,04,03,三連複,6-7-9,12.6,1300
2026,0913,06,04,04,03,三連複,6-8-15,4.6,500
2026,0913,06,04,04,03,三連複,6-12-15,8.1,800
2026,0913,06,04,04,03,三連複,6-9-15,4.5,400
2026,0913,06,04,04,03,三連複,6-8-12,8.8,900
2026,0913,06,04,04,03,三連複,6-8-9,4.9,500
2026,0913,06,04,04,03,三連複,6-9-12,8.6,900
2026,0913,06,04,04,04,馬連,8-2,18.6,1900
2026,0913,06,04,04,04,馬連,8-6,34.8,3500
2026,0913,06,04,04,04,馬連,8-13,23.5,2300
2026,0913,06,04,04,04,馬連,8-16,15.3,1500
2026,0913,06,04,04,04,馬連,8-14,7.7,800
2026,0913,06,04,04,04,三連複,8-2-6,17.1,1700
2026,0913,06,04,04,04,三連複,8-2-13,11.5,1200
2026,0913,06,04,04,04,三連複,8-2-16,7.5,800
2026,0913,06,04,04,04,三連複,8-2-14,3.8,400
2026,0913,06,04,04,04,三連複,8-6-13,21.6,2200
2026,0913,06,04,04,04,三連複,8-6-16,14.1,1400
2026,0913,06,04,04,04,三連複,8-6-14,7.1,700
2026,0913,06,04,04,04,三連複,8-13-16,9.5,900
2026,0913,06,04,04,04,三連複,8-13-14,4.8,500
2026,0913,06,04,04,04,三連複,8-14-16,3.1,300
2026,0913,06,04,04,05,馬連,2-3,6.7,700
2026,0913,06,04,04,05,馬連,2-9,33.7,3400
2026,0913,06,04,04,05,馬連,2-5,28.1,2800
2026,0913,06,04,04,05,馬連,2-8,12.9,1300
2026,0913,06,04,04,05,馬連,2-6,18.7,1900
2026,0913,06,04,04,05,三連複,2-3-9,6.0,600
