kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,stacking_fixed_score,stacking_fixed_top,ai_rank,axis_taikou_swapped,dm_rank,tm_rank,ref_recent_avg_chakujun,index_score,stacking_prob_raw,ai_agree,kyosomei_ryakusho_10,grade_code
2026,0913,06,04,04,01,01,1,ヴィーデ　　　　　　　　　　　　　　,,38.7,-0.7465804992724466,0,A,False,,,13.2,75,0.2577309018594554,1.0,,
2026,0913,06,04,04,01,02,2,シークレットキー　　　　　　　　　　,△,6.0,0.16201410960544022,0,A,False,1.0,,8.0,130,0.4648441637057864,1.0,,
2026,0913,06,04,04,01,03,3,スノーリン　　　　　　　　　　　　　,,76.1,-2.3854785624107646,0,A,False,,,10.6,18,0.06932581509310615,1.0,,
2026,0913,06,04,04,01,04,4,モナコブル　　　　　　　　　　　　　,○,5.2,0.376719620362848,0,A,False,,,8.4,149,0.5217350229110739,1.0,,
2026,0913,06,04,04,01,05,5,セイウンビッグバン　　　　　　　　　,△,4.9,0.14420436090856412,0,A,False,,,7.4,128,0.4349041895002467,1.0,,
2026,0913,06,04,04,01,06,6,プレミアブルー　　　　　　　　　　　,△,13.4,0.18038371413972937,0,A,False,3.0,,7.2,136,0.4788579958805921,1.0,,
2026,0913,06,04,04,01,07,7,グロリアラウス　　　　　　　　　　　,◎,10.4,0.3621544611132875,0,A,False,,,9.8,152,0.53672335239631,1.0,,
2026,0913,06,04,04,01,08,7,サラフィエル　　　　　　　　　　　　,▲,5.4,0.6333276591106397,1,A,False,2.0,,4.6,152,0.5753156606960462,1.0,,
2026,0913,06,04,04,01,09,8,ストラクチャー　　　　　　　　　　　,,25.3,-0.5649041024454943,0,A,False,,,5.4,82,0.2795945084254743,1.0,,
2026,0913,06,04,04,01,10,8,ゴールデンルーキー　　　　　　　　　,,3.8,-0.5286798090388661,0,A,False,,,5.8,108,0.3912279962214999,1.0,,
2026,0913,06,04,04,02,01,1,ライヴテキーラ　　　　　　　　　　　,,50.7,-1.6292910979054325,0,S,False,,,5.0,25,0.10011825287508914,1.0,,
2026,0913,06,04,04,02,02,2,マイネルリシャール　　　　　　　　　,△,6.7,-0.30214112909384905,0,S,False,,,6.0,98,0.3315030314513135,1.0,,
2026,0913,06,04,04,02,03,3,テキサス　　　　　　　　　　　　　　,◎,3.6,1.341025738429359,1,S,False,,1.0,3.0,225,0.7649464937447765,1.0,,
