kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark
2026,0822,01,02,01,01,01,1,レイテスツドリーム　　　　　　　　　,
2026,0822,01,02,01,01,02,2,アンバーバレット　　　　　　　　　　,▲
2026,0822,01,02,01,01,03,3,サーギュスターヴ　　　　　　　　　　,
2026,0822,01,02,01,01,04,4,ファラオクィーン　　　　　　　　　　,◎
2026,0822,01,02,01,01,05,5,アークレオン　　　　　　　　　　　　,
2026,0822,01,02,01,01,06,5,マーズエクレール　　　　　　　　　　,
2026,0822,01,02,01,01,07,6,トゥザファイナル　　　　　　　　　　,○
2026,0822,01,02,01,01,08,6,マルカローゼ　　　　　　　　　　　　,
2026,0822,01,02,01,01,09,7,シンゼンノト　　　　　　　　　　　　,△
2026,0822,01,02,01,01,10,7,レゾルートハート　　　　　　　　　　,△
2026,0822,01,02,01,01,11,8,サウンドエフォート　　　　　　　　　,△
2026,0822,01,02,01,01,12,8,ミライショウグン　　　　　　　　　　,
2026,0822,01,02,01,02,01,1,ランダムナンバー　　　　　　　　　　,△
2026,0822,01,02,01,02,02,2,ランフォーザエイジ　　　　　　　　　,◎
2026,0822,01,02,01,02,03,3,ロードレスポンス　　　　　　　　　　,△
2026,0822,01,02,01,02,04,4,イントゥーザブルー　　　　　　　　　,▲
2026,0822,01,02,01,02,05,5,ローレルメビウス　　　　　　　　　　,△
2026,0822,01,02,01,02,06,6,ヒアカムズザサン　　　　　　　　　　,○
2026,0822,01,02,01,03,01,1,コウソクユノ　　　　　　　　　　　　,△
2026,0822,01,02,01,03,02,2,パレホ　　　　　　　　　　　　　　　,
2026,0822,01,02,01,03,03,3,ジャーナーリア　　　　　　　　　　　,
2026,0822,01,02,01,03,04,3,イーサンミラー　　　　　　　　　　　,◎
2026,0822,01,02,01,03,05,4,ロジマギー　　　　　　　　　　　　　,
2026,0822,01,02,01,03,06,4,ハイランダー　　　　　　　　　　　　,
2026,0822,01,02,01,03,07,5,レーヌペスカ　　　　　　　　　　　　,
2026,0822,01,02,01,03,08,5,メイショウセンドウ　　　　　　　　　,△
2026,0822,01,02,01,03,09,6,モンロワイヤル　　　　　　　　　　　,▲
2026,0822,01,02,01,03,10,6,ルージュラベル　　　　　　　　　　　,
2026,0822,01,02,01,03,11,7,ハイテイラオユエ　　　　　　　　　　,
2026,0822,01,02,01,03,12,7,ジュラトリー　　　　　　　　　　　　,△
2026,0822,01,02,01,03,13,8,タイガーゲイト　　　　　　　　　　　,
2026,0822,01,02,01,03,14,8,リン　　　　　　　　　　　　　　　　,○
2026,0822,01,02,01,04,01,1,ウィスカーパッド　　　　　　　　　　,▲
2026,0822,01,02,01,04,02,1,ゴコウコイコイ　　　　　　　　　　　,◎
2026,0822,01,02,01,04,03,2,アースヴィンチ　　　　　　　　　　　,
2026,0822,01,02,01,04,04,2,メイショウノヴァス　　　　　　　　　,
2026,0822,01,02,01,04,05,3,シーラス　　　　　　　　　　　　　　,
2026,0822,01,02,01,04,06,3,クロミ　　　　　　　　　　　　　　　,
