kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,ref_recent_avg_chakujun,index_score,kyosomei_ryakusho_10,grade_code
2026,0906,01,02,06,12,01,1,エチゴドラゴン　　　　　　　　　　　,△,6.7,4.2,95,,
2026,0906,01,02,06,12,02,2,チェイサー　　　　　　　　　　　　　,,10.1,5.0,56,,
2026,0906,01,02,06,12,03,3,ロードスカイブルー　　　　　　　　　,,120.8,9.4,19,,
2026,0906,01,02,06,12,04,4,ザハント　　　　　　　　　　　　　　,,22.8,5.0,84,,
2026,0906,01,02,06,12,05,5,グレイスフルマーチ　　　　　　　　　,△,2.9,6.0,137,,
2026,0906,01,02,06,12,06,5,ホウオウファラオ　　　　　　　　　　,,104.3,4.4,51,,
2026,0906,01,02,06,12,07,6,ファイアリービート　　　　　　　　　,▲,14.7,4.2,95,,
2026,0906,01,02,06,12,08,6,アチーヴァー　　　　　　　　　　　　,◎,3.8,3.6,130,,
2026,0906,01,02,06,12,09,7,クルビデンス　　　　　　　　　　　　,○,23.8,4.6,102,,
2026,0906,01,02,06,12,10,7,ココデイック　　　　　　　　　　　　,△,13.5,4.8,130,,
2026,0906,01,02,06,12,11,8,ホウオウバローロ　　　　　　　　　　,,6.4,5.8,108,,
2026,0906,01,02,06,12,12,8,カップッチョ　　　　　　　　　　　　,,217.6,9.0,1,,
2026,0906,06,04,02,12,01,1,ダイユウヴェンティ　　　　　　　　　,,22.9,8.4,30,,
2026,0906,06,04,02,12,02,1,ファインサマーデイ　　　　　　　　　,◎,4.2,4.5,161,,
2026,0906,06,04,02,12,03,2,アイムインディ　　　　　　　　　　　,○,4.0,3.2,112,,
2026,0906,06,04,02,12,04,2,ブライティアブーケ　　　　　　　　　,,17.0,6.8,41,,
2026,0906,06,04,02,12,05,3,ルシェロアズーリ　　　　　　　　　　,,12.0,7.4,68,,
2026,0906,06,04,02,12,06,3,ホウオウショコラ　　　　　　　　　　,▲,7.6,7.2,119,,
2026,0906,06,04,02,12,07,4,カシオペア　　　　　　　　　　　　　,△,8.3,4.4,95,,
2026,0906,06,04,02,12,08,4,ジュエルドレーサー　　　　　　　　　,,33.6,7.4,20,,
2026,0906,06,04,02,12,09,5,カイトグート　　　　　　　　　　　　,,46.2,8.4,27,,
2026,0906,06,04,02,12,10,5,マイネルユーゲント　　　　　　　　　,△,7.5,5.2,88,,
2026,0906,06,04,02,12,11,6,ラエトゥス　　　　　　　　　　　　　,,24.8,9.0,73,,
2026,0906,06,04,02,12,12,6,メーゼ　　　　　　　　　　　　　　　,,56.7,9.0,22,,
2026,0906,06,04,02,12,13,7,ココボロ　　　　　　　　　　　　　　,,74.6,10.0,15,,
2026,0906,06,04,02,12,14,7,ヴィヴァラリス　　　　　　　　　　　,,100.1,13.8,2,,
2026,0906,06,04,02,12,15,8,クラディスティーナ　　　　　　　　　,,51.8,9.2,15,,
2026,0906,06,04,02,12,16,8,エバーラスト　　　　　　　　　　　　,△,20.4,5.4,81,,
2026,0906,09,04,02,12,01,1,モカラマーズ　　　　　　　　　　　　,,41.3,5.6,45,,
2026,0906,09,04,02,12,02,1,ヴリトラハン　　　　　　　　　　　　,▲,11.8,3.6,97,,
2026,0906,09,04,02,12,03,2,ミルミナーヴァ　　　　　　　　　　　,△,17.9,6.2,56,,
2026,0906,09,04,02,12,04,2,ザックザク　　　　　　　　　　　　　,○,5.0,2.0,130,,
2026,0906,09,04,02,12,05,3,スーパージョック　　　　　　　　　　,,89.3,9.6,39,,
2026,0906,09,04,02,12,06,3,ダイシンリンク　　　　　　　　　　　,,23.5,5.2,56,,
2026,0906,09,04,02,12,07,4,ポッドドンナー　　　　　　　　　　　,,39.4,6.8,84,,
2026,0906,09,04,02,12,08,4,アリエスキング　　　　　　　　　　　,,18.8,5.8,84,,
2026,0906,09,04,02,12,09,5,タマモナポリ　　　　　　　　　　　　,,55.9,6.2,39,,
2026,0906,09,04,02,12,10,5,ピカラ　　　　　　　　　　　　　　　,◎,2.4,1.3,160,,
2026,0906,09,04,02,12,11,6,ボルセーナ　　　　　　　　　　　　　,,107.0,10.0,17,,
2026,0906,09,04,02,12,12,6,フェスティヴドレス　　　　　　　　　,△,12.8,2.8,68,,
2026,0906,09,04,02,12,13,7,フェンダー　　　　　　　　　　　　　,,30.2,6.8,30,,
2026,0906,09,04,02,12,14,7,モンシェリ　　　　　　　　　　　　　,,53.6,5.6,45,,
2026,0906,09,04,02,12,15,8,ランスオブセヘル　　　　　　　　　　,△,6.6,5.2,102,,
2026,0906,09,04,02,12,16,8,モズタチアガレ　　　　　　　　　　　,,29.3,5.6,60,,
