kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,ref_recent_avg_chakujun,index_score,kyosomei_ryakusho_10,grade_code
2026,0830,04,03,04,12,01,1,ガルディーノ　　　　　　　　　　　　,,11.7,8.2,45,,
2026,0830,04,03,04,12,02,2,アイファージェット　　　　　　　　　,,267.6,12.2,1,,
2026,0830,04,03,04,12,03,2,スリーコーズ　　　　　　　　　　　　,▲,6.9,5.8,175,,
2026,0830,04,03,04,12,04,3,エテオクロス　　　　　　　　　　　　,,22.8,8.0,45,,
2026,0830,04,03,04,12,05,3,ゴーゴーパンチ　　　　　　　　　　　,△,24.3,5.4,63,,
2026,0830,04,03,04,12,06,4,ジャックナダル　　　　　　　　　　　,○,2.7,4.6,183,,
2026,0830,04,03,04,12,07,4,クラウンフリード　　　　　　　　　　,,388.9,12.5,6,,
2026,0830,04,03,04,12,08,5,サトノエスケープ　　　　　　　　　　,◎,2.9,2.6,211,,
2026,0830,04,03,04,12,09,5,スマートブル　　　　　　　　　　　　,,84.5,11.6,11,,
2026,0830,04,03,04,12,10,6,ガンバレベアー　　　　　　　　　　　,,76.3,8.2,39,,
2026,0830,04,03,04,12,11,6,マルターズドン　　　　　　　　　　　,△,33.0,9.0,45,,
2026,0830,04,03,04,12,12,7,ナインオブレター　　　　　　　　　　,,44.4,10.4,39,,
2026,0830,04,03,04,12,13,7,コンパクトファイト　　　　　　　　　,,131.5,4.6,39,,
2026,0830,04,03,04,12,14,8,ラベンダーヘイズ　　　　　　　　　　,△,7.4,8.0,51,,
2026,0830,04,03,04,12,15,8,ジェイエルライナー　　　　　　　　　,,293.7,11.0,11,,
2026,0830,07,03,04,12,01,1,ヴォンドゥ　　　　　　　　　　　　　,△,11.1,4.2,84,,
2026,0830,07,03,04,12,02,2,オンザノアール　　　　　　　　　　　,▲,11.0,5.2,112,,
2026,0830,07,03,04,12,03,3,アーガイルショア　　　　　　　　　　,○,11.0,3.4,119,,
2026,0830,07,03,04,12,04,3,サヨノパララックス　　　　　　　　　,,87.6,9.0,45,,
2026,0830,07,03,04,12,05,4,モノノケ　　　　　　　　　　　　　　,,50.4,7.2,22,,
2026,0830,07,03,04,12,06,4,ダノンステート　　　　　　　　　　　,,14.1,6.0,48,,
2026,0830,07,03,04,12,07,5,ミスヘンリー　　　　　　　　　　　　,,54.9,6.0,56,,
2026,0830,07,03,04,12,08,5,レジェンダリーデイ　　　　　　　　　,,56.7,7.8,30,,
2026,0830,07,03,04,12,09,6,メラヴィリオーザ　　　　　　　　　　,,98.9,8.2,22,,
2026,0830,07,03,04,12,10,6,グラスゴー　　　　　　　　　　　　　,,21.6,6.2,56,,
2026,0830,07,03,04,12,11,7,ヒルノプーリア　　　　　　　　　　　,△,2.4,3.8,121,,
2026,0830,07,03,04,12,12,7,ラヴネヴァーダイズ　　　　　　　　　,◎,3.1,2.6,160,,
2026,0830,07,03,04,12,13,8,タイセイブロウ　　　　　　　　　　　,△,21.7,5.4,95,,
2026,0830,07,03,04,12,14,8,パワポケビー　　　　　　　　　　　　,,109.4,10.6,6,,
