kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark,odds_tansho,legacy_prod_score,legacy_prod_top,ens_score_sd,ens_top1_agree,ai_rank,axis_taikou_swapped,toroku_tosu,recent_interval_days,dm_rank,tm_rank,ref_recent_avg_chakujun,index_score,stacking_prob_raw,stacking_prob_calibrated,legacy_stacking_prob,ai_agree,recent_kyakushitsu_avg,prev_margin_close,star_mark,kyosomei_ryakusho_10,grade_code
2026,0919,06,04,05,01,01,1,サリードゥ　　　　　　　　　　　　　,○,6.3,0.011836569171749661,0,0.0,1.0,S+,False,9,63.0,2.0,2.0,4.0,140,0.472526773176601,0.4675324675324675,0.44254278728606355,1.0,2.0,False,False,,
2026,0919,06,04,05,01,02,2,ジンクピリチオン　　　　　　　　　　,,11.3,-0.5698740130826427,0,0.0,1.0,S+,False,9,76.0,,,8.0,50,0.16912992856904085,0.16530278232405887,0.20964501004688546,1.0,1.0,False,False,,
2026,0919,06,04,05,01,03,3,ポッドエステラ　　　　　　　　　　　,△,37.5,-0.288585689538342,0,0.0,1.0,S+,False,9,97.0,,,10.0,82,0.26036302655959465,0.2731990231990231,0.3037891268533773,1.0,3.0,False,False,,
2026,0919,06,04,05,01,04,4,ソナタテソーロ　　　　　　　　　　　,,23.1,-1.1754339914461074,0,0.0,1.0,S+,False,9,13.0,,,10.0,23,0.07902895264598639,0.07611974936180088,0.09974853310980719,1.0,2.0,True,False,,
2026,0919,06,04,05,01,05,5,ルスデルカミーノ　　　　　　　　　　,▲,8.8,-0.2466603527786236,0,0.0,1.0,S+,False,9,14.0,1.0,3.0,4.0,107,0.3593520741153096,0.35810177958164213,0.3277310924369748,1.0,2.0,False,False,,
2026,0919,06,04,05,01,06,6,カシノカゲマル　　　　　　　　　　　,,103.1,-1.8992111499301323,0,0.0,1.0,S+,False,9,70.0,,,11.3,8,0.0320525038882098,0.027466937945066123,0.024390243902439025,1.0,3.6666666666666665,False,False,,
2026,0919,06,04,05,01,07,7,カンタベリートップ　　　　　　　　　,,35.3,-1.873057349821764,0,0.0,1.0,S+,False,9,14.0,,,11.0,12,0.04478941661340496,0.03947767992711813,0.02666666666666667,1.0,3.0,False,False,,
2026,0919,06,04,05,01,08,8,マリノフスキー　　　　　　　　　　　,,65.3,-1.6236465996678724,0,0.0,1.0,S+,False,9,14.0,,,14.0,13,0.05056711313643204,0.04209551255660765,0.043319097010372176,1.0,4.0,False,False,,
2026,0919,06,04,05,01,09,8,スマートブライド　　　　　　　　　　,◎,1.3,0.9486828347977345,1,0.0,1.0,S+,False,9,42.0,3.0,1.0,2.0,254,0.8617546524838945,0.8450704225352113,0.8080808080808081,1.0,2.0,False,False,,
2026,0919,06,04,05,02,01,1,マホロ　　　　　　　　　　　　　　　,,27.7,-1.4658485808806498,0,0.0,1.0,S+,False,8,13.0,,,8.0,23,0.07932841914168912,0.07611974936180088,0.06074586697424069,1.0,3.0,False,False,,
2026,0919,06,04,05,02,02,2,ビップルーチェ　　　　　　　　　　　,,26.5,-0.7516793511182978,0,0.0,1.0,S+,False,8,14.0,,,9.0,51,0.17296621477297855,0.171446128635805,0.16805204192265993,1.0,3.0,False,False,,
2026,0919,06,04,05,02,03,3,ハイビスカス　　　　　　　　　　　　,○,6.3,0.25717187733968033,0,0.0,1.0,S+,False,8,14.0,2.0,2.0,4.2,144,0.49120781967165766,0.47874720357941836,0.48686030428769017,1.0,2.5,False,False,,
2026,0919,06,04,05,02,04,4,テンユメノオーロラ　　　　　　　　　,◎,1.2,0.8961907491177481,1,0.0,1.0,S+,False,8,48.0,1.0,1.0,2.0,245,0.8042752920967617,0.8165137614678899,0.8048780487804879,1.0,2.0,False,False,,
2026,0919,06,04,05,02,05,5,ピーエムリンダ　　　　　　　　　　　,,116.0,-0.9695149143233791,0,0.0,1.0,S+,False,8,20.0,,,11.0,35,0.11598098992569122,0.11540570175438597,0.12686282002292698,1.0,4.0,False,False,,
2026,0919,06,04,05,02,06,6,ロンドンコーリング　　　　　　　　　,,27.0,-1.3203348903329337,0,0.0,1.0,S+,False,8,7.0,,3.0,8.0,28,0.09765718156584541,0.09403391883706844,0.08251900108577633,1.0,3.0,False,False,,
2026,0919,06,04,05,02,07,7,バミューダブーケ　　　　　　　　　　,△,20.3,-0.39743800064236035,0,0.0,1.0,S+,False,8,21.0,,,7.0,91,0.30606714735602336,0.30236583958453556,0.3037891268533773,1.0,3.5,False,False,,
2026,0919,06,04,05,02,08,8,アフィーリア　　　　　　　　　　　　,▲,7.3,0.11577381268321812,0,0.0,1.0,S+,False,8,91.0,3.0,,9.0,127,0.43066468519443507,0.4237878381998393,0.44254278728606355,1.0,4.0,False,False,,
2026,0919,06,04,05,03,01,1,サノノファイター　　　　　　　　　　,,13.6,-0.8760364923596737,0,0.0,1.0,S+,False,12,77.0,,,12.0,46,0.14441035946430064,0.15169393045499238,0.10635881907645722,1.0,3.0,False,False,,
2026,0919,06,04,05,03,02,2,セイウンウィルド　　　　　　　　　　,▲,7.7,0.692860912927768,0,0.0,1.0,S+,False,12,28.0,3.0,,3.0,146,0.504587694012325,0.4850012603982857,0.5653809971777988,1.0,4.0,False,False,,
2026,0919,06,04,05,03,03,3,エルシオン　　　　　　　　　　　　　,,48.2,-1.8992111499301323,0,0.0,1.0,S+,False,12,42.0,,,10.5,11,0.039100263429504005,0.035669020459894986,0.024390243902439025,1.0,3.5,True,False,,
2026,0919,06,04,05,03,04,4,テイクケア　　　　　　　　　　　　　,,68.8,-1.1175248816598047,0,0.0,1.0,S+,False,12,34.0,,,5.5,32,0.10954517921954096,0.10729910200322358,0.09974853310980719,1.0,3.25,False,False,,
2026,0919,06,04,05,03,05,5,トルタパスカリーナ　　　　　　　　　,◎,2.3,1.2893665558189051,1,0.0,1.0,S+,False,12,56.0,2.0,1.0,2.0,215,0.7162725063065172,0.717815344603381,0.8048780487804879,1.0,1.0,False,False,,
2026,0919,06,04,05,03,06,5,コスモシグナス　　　　　　　　　　　,,9.7,-0.7703198624350921,0,0.0,1.0,S+,False,12,70.0,,,8.0,56,0.18990317697661158,0.18821036409169722,0.15628110690822217,1.0,2.0,False,False,,
2026,0919,06,04,05,03,07,6,アミノショコラ　　　　　　　　　　　,,107.8,-1.8992111499301323,0,0.0,1.0,S+,False,12,7.0,,,10.8,5,0.022089855640401473,0.015879478827361564,0.013006503251625813,1.0,4.0,False,False,,
2026,0919,06,04,05,03,08,6,ワンキャンパス　　　　　　　　　　　,△,11.8,-0.5083193810722886,0,0.0,1.0,S+,False,12,21.0,,,3.0,66,0.22267228628505523,0.2212556732223903,0.20964501004688546,1.0,1.0,False,False,,
2026,0919,06,04,05,03,09,7,ノルトハウゼン　　　　　　　　　　　,○,6.0,0.31305263035898495,0,0.0,1.0,S+,False,12,21.0,1.0,2.0,3.5,148,0.5076315695032917,0.49311408016443997,0.44254278728606355,1.0,3.0,False,False,,
