kaisai_nen,kaisai_tsukihi,keibajo_code,kaisai_kai,kaisai_nichime,race_bango,umaban,wakuban,bamei,mark
2026,0830,01,02,04,01,01,1,タガノシルフィー　　　　　　　　　　,○
2026,0830,01,02,04,01,02,2,マーゴットクリュグ　　　　　　　　　,▲
2026,0830,01,02,04,01,03,3,ゴーゴーエイミー　　　　　　　　　　,
2026,0830,01,02,04,01,04,3,テンレッドサン　　　　　　　　　　　,△
2026,0830,01,02,04,01,05,4,サンセリテ　　　　　　　　　　　　　,◎
2026,0830,01,02,04,01,06,4,ビレッジルイーザ　　　　　　　　　　,△
2026,0830,01,02,04,01,07,5,エリカビアリッツ　　　　　　　　　　,
2026,0830,01,02,04,01,08,5,タガノラヴズワン　　　　　　　　　　,
2026,0830,01,02,04,01,09,6,セントピュアベース　　　　　　　　　,
2026,0830,01,02,04,01,10,6,モンテパステル　　　　　　　　　　　,
2026,0830,01,02,04,01,11,7,ウォータースパウト　　　　　　　　　,
2026,0830,01,02,04,01,12,7,ブライトエンジェル　　　　　　　　　,△
2026,0830,01,02,04,01,13,8,ジーティービキニ　　　　　　　　　　,
2026,0830,01,02,04,01,14,8,コイバナ　　　　　　　　　　　　　　,
2026,0830,01,02,04,02,01,1,アワードリームス　　　　　　　　　　,
2026,0830,01,02,04,02,02,2,ヴィヴィアンリーチ　　　　　　　　　,△
2026,0830,01,02,04,02,03,3,ショパンコンクール　　　　　　　　　,
2026,0830,01,02,04,02,04,3,トスカ　　　　　　　　　　　　　　　,
2026,0830,01,02,04,02,05,4,ミハテヌユメ　　　　　　　　　　　　,
2026,0830,01,02,04,02,06,4,キャンドル　　　　　　　　　　　　　,
2026,0830,01,02,04,02,07,5,ゲームチェンジャー　　　　　　　　　,
2026,0830,01,02,04,02,08,5,アルテクィーン　　　　　　　　　　　,△
2026,0830,01,02,04,02,09,6,パーフェクトゲーム　　　　　　　　　,▲
2026,0830,01,02,04,02,10,6,アスコットペスカ　　　　　　　　　　,
2026,0830,01,02,04,02,11,7,インサイドストーム　　　　　　　　　,
2026,0830,01,02,04,02,12,7,ソニックアイル　　　　　　　　　　　,◎
2026,0830,01,02,04,02,13,8,ギャルズマインド　　　　　　　　　　,△
2026,0830,01,02,04,02,14,8,トーセンルルド　　　　　　　　　　　,○
2026,0830,01,02,04,03,01,1,ペガサスウィンド　　　　　　　　　　,△
2026,0830,01,02,04,03,02,2,サクセスブルー　　　　　　　　　　　,○
2026,0830,01,02,04,03,03,3,ラスターヴァース　　　　　　　　　　,
2026,0830,01,02,04,03,04,3,ポップアップ　　　　　　　　　　　　,△
2026,0830,01,02,04,03,05,4,デルマテイネ　　　　　　　　　　　　,
2026,0830,01,02,04,03,06,4,ヨドノサファイア　　　　　　　　　　,
2026,0830,01,02,04,03,07,5,チャーチルデュース　　　　　　　　　,◎
2026,0830,01,02,04,03,08,5,サンエンジェルス　　　　　　　　　　,△
2026,0830,01,02,04,03,09,6,モンテール　　　　　　　　　　　　　,
2026,0830,01,02,04,03,10,6,ミアエッテ　　　　　　　　　　　　　,
2026,0830,01,02,04,03,11,7,ダンツアラーム　　　　　　　　　　　,
2026,0830,01,02,04,03,12,7,クリコイーコ　　　　　　　　　　　　,
2026,0830,01,02,04,03,13,8,ジャストグレース　　　　　　　　　　,
2026,0830,01,02,04,03,14,8,ホウオウファラオ　　　　　　　　　　,▲
2026,0830,01,02,04,04,01,1,ダイシンパルス　　　　　　　　　　　,
2026,0830,01,02,04,04,02,1,ジリアート　　　　　　　　　　　　　,
2026,0830,01,02,04,04,03,2,コスモヘリアンサス　　　　　　　　　,
2026,0830,01,02,04,04,04,2,デルマフジ　　　　　　　　　　　　　,△
